date,Open,Low,High,Close,Volume_BTC,volume_adi,volume_obv,volume_cmf,volume_fi,momentum_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,others_dr,others_dlr,others_cr
2010-01-20,35641.894506072,114000.0,114000.0,114000.0,304577.0,0.0,304577.0,0.0,0.0,50.0,0.0,0.0,28889.37521914452,1000.0,114000.0,0.0,114000.0,114000.0,114000.0,0.0,0.0,0.0,0.0,114000.0,114000.0,114000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114000.0,114000.0,114000.0,114000.0,0.0,0.0,0.0,0.0,0.0,0.0,8.963062596269637,0.0,0.0,-9833.030553261764,94.39681892914726,94.39681892914726,0.0,114000.0,114000.0,114000.0,114000.0,104293.52807597027,104864.4921552436,4.0,4.0,0.0,-1.0,-1.0,0.0,0.0,100.0,0.0,50.0,50.0,50.0,-50.0,0.0,114000.0,0.0,9.43968189291473,0.0,0.0
2010-01-21,36267.190900916,113000.0,116000.0,114000.0,472355.0,-157451.66666666666,776932.0,-0.20265823349619613,0.0,100.0,317557769.0508198,317557769.0508198,28751.099918982884,1000.0,114202.65823349619,0.0,114000.0,114000.0,114000.0,0.0,0.0,0.0,0.0,114166.66666666666,115666.66666666666,112666.66666666666,2.627737226277372,0.4444444444444477,0.0,0.0,2.631578947368421,0.3333333333333333,0.0,0.0,0.0,114000.0,114000.0,114000.0,114000.0,0.0,0.0,0.0,0.15584783280140022,0.07792391640070011,0.07792391640070011,0.0,5.0,66.66666666666958,-9833.030553261764,94.39681892914726,94.39681892914726,0.0,114500.0,114500.0,114500.0,114500.0,104293.52807597027,104864.4921552436,4.0,4.0,0.0,-1.0,-1.0,0.0,0.0,100.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336,-66.66666666666667,0.0,114000.0,0.0,0.0,0.0,0.0
2010-01-22,35016.598111229,112000.0,114000.0,114000.0,42644.0,-114807.66666666666,819576.0,-0.1400817821247409,0.0,91.78607013018171,-7034987337.022794,-3358714783.985987,0.0,1000.0,114157.42570955388,0.0,114000.0,114000.0,114000.0,0.0,0.0,0.0,0.0,113888.88888888888,115555.55555555555,112222.2222222222,2.9268292682926917,0.5333333333333371,0.0,0.0,3.508771929824561,0.5,0.0,0.0,0.0,114000.0,114000.0,114000.0,114000.0,0.0,0.0,0.0,0.2022513193934131,0.33708553232235516,-0.13483421292894207,0.0,8.235294117647058,-99.99999999999739,-9833.030553261764,94.39681892914726,94.39681892914727,-1.4210854715202004e-14,114000.0,114000.0,114000.0,114000.0,104293.52807597027,104864.4921552436,4.0,4.0,0.0,-1.0,114000.0,0.0,1.0,100.0,0.0,59.99999999999999,50.0,41.66666666666667,-50.0,0.0,114000.0,0.0,0.0,0.0,0.0
2010-01-25,34391.301716386,109000.0,113000.0,109000.0,74333.0,-189140.66666666666,745243.0,-0.2115882787472401,-53095000.0,80.55737933375295,-10762380100.359196,-5826603222.777057,-3260.219298245614,1000.0,113839.43332039392,0.0,112750.0,117080.1270189222,108419.8729810778,7.680934845094807,0.06698729810778113,0.0,0.0,112999.99999999999,115249.99999999999,110749.99999999999,3.9823008849557526,-0.3888888888888857,0.0,1.0,6.208425720620843,0.0,-398.86039886041544,-79.77207977208309,-319.08831908833236,112750.0,112750.0,113230.76923076922,113629.62962962964,0.0,0.0,0.0,0.2016837512178468,0.504209378044617,-0.3025256268267702,-0.008566337719298244,11.136528685548292,-133.33333333333226,-8583.030553261764,82.39685380931012,91.39682764918798,-8.999973839877867,112500.0,112500.0,112500.0,112500.0,104293.52807597027,104864.4921552436,4.0,16.0,-12.0,-1.0,116000.0,0.0,0.0,0.0,-100.0,29.999999999999996,0.0,27.777777777777782,-100.0,0.0,112549.61817327645,0.0,-4.385964912280704,-4.48505661653531,-4.385964912280704
2010-01-26,35016.598111229,112000.0,114000.0,114000.0,148888.0,-40252.66666666666,894131.0,-0.038600673637022985,60838571.42857142,84.46701457298087,2686583203.481812,-3698306616.2123394,3569.505472396588,1000.0,113767.1736045782,0.0,113000.0,117000.0,109000.0,7.079646017699115,0.625,0.0,0.0,113066.66666666666,115266.66666666666,110866.66666666666,3.8915094339622645,0.7121212121212144,0.0,0.0,6.1946902654867255,0.7142857142857143,-307.95204584380554,-125.40807298642758,-182.54397285737795,113000.0,113000.0,113349.11242603548,113657.06447187929,0.0,0.0,0.0,0.3624205261897795,0.4429584208986194,-0.08053789470883993,-0.013921491355824753,13.316685343511738,16.260162601626256,-8833.030553261764,84.79684683327754,90.07683148600589,-5.279984652728345,112500.0,112500.0,112500.0,112500.0,104293.52807597027,104864.4921552436,4.0,16.0,-12.0,-1.0,115720.0,0.0,0.0,51.85185185185185,-28.06324110671937,53.33333333333333,71.42857142857143,40.476190476190474,-28.571428571428573,0.0,113019.0815142384,0.0,4.587155963302747,4.48505661653531,0.0
2010-01-27,35641.894506072,109000.0,114000.0,109000.0,64111.0,-104363.66666666666,830020.0,-0.09428395735387825,6353775.510204077,77.88208647825209,-11698460482.60049,-5298337389.489969,4017.8388057299217,956.140350877193,113587.59535571159,0.0,112333.33333333333,117047.37854124364,107619.28812542302,8.392958827140022,0.14644660940672644,0.0,0.0,112666.66666666664,115333.33333333331,109999.99999999999,4.733727810650884,-0.18749999999999745,0.0,1.0,6.231454005934718,0.0,-632.078526576166,-226.7421637043753,-405.33636287179075,112333.33333333333,112333.33333333333,112680.0182066454,113312.09673322157,0.0,0.0,0.0,0.3687188259456707,0.5363182922846119,-0.16759946633894124,-0.025437035037775335,15.501371407830268,-92.30769230769062,-8166.3638865950925,78.39686543603106,88.13017047767676,-9.733305041645693,112500.0,112500.0,112500.0,112500.0,104293.52807597027,104864.4921552436,4.0,16.0,-12.0,-1.0,115451.2,0.0,0.0,33.272394881170015,-30.97506730656679,40.0,0.0,23.809523809523807,-100.0,-233.33333333332848,112096.46083616922,0.0,-4.385964912280704,-4.48505661653531,-4.385964912280704
2010-01-28,34078.653518964,104000.0,109000.0,104000.0,68177.0,-172540.66666666666,761843.0,-0.1468324986419422,-43251763.8483965,72.16936207222683,-36669257960.895905,-10526824151.390959,-5939.271286013198,956.140350877193,113128.03272387387,0.0,111142.85714285714,118427.17073370397,103858.54355201032,13.108019315148528,0.00970966215453906,0.0,0.0,111666.66666666664,114666.66666666664,108666.66666666664,5.37313432835821,-0.7777777777777737,0.0,1.0,10.796915167095115,0.0,-1277.680999781558,-436.9299309198119,-840.7510688617461,111142.85714285714,111142.85714285714,111344.63079023841,112622.31179001997,0.0,0.0,0.0,0.315792218629394,0.7464179713058403,-0.4306257526764463,-0.049112664385142925,17.51846487832553,-167.99999999999915,-6975.887696118909,66.96832722666237,85.10705001324614,-18.13872278658377,110000.0,110000.0,110000.0,110000.0,104293.52807597027,104864.4921552436,4.0,28.000000000000004,-24.000000000000004,-1.0,115193.152,0.0,0.0,24.00811770674784,-40.423937517298356,31.999999999999996,0.0,23.809523809523807,-100.0,-928.5714285714348,110669.36087838959,0.0,-4.587155963302747,-4.6956983087770965,-8.771929824561408
2010-01-29,32202.764334434,103000.0,109000.0,109000.0,235377.0,62836.33333333334,997220.0,0.044550178121305885,131053488.12994584,77.84952346547941,-1274551039.3963728,-9205070849.677446,8188.8166019760065,956.140350877193,112105.39052688645,0.0,110875.0,117834.70545353752,103915.29454646248,12.55414737954908,0.3652960234799187,0.0,0.0,111083.33333333331,114458.33333333331,107708.33333333331,6.076519129782447,0.1913580246913609,0.0,0.0,11.724915445321308,0.46153846153846156,-1370.074037195678,-623.5587521749851,-746.515285020693,110875.0,110875.0,110983.91836097096,112353.99239816664,0.0,0.0,0.0,0.3918396401934931,0.7836792803869862,-0.3918396401934931,-0.07127473243892082,19.42735861828255,-102.08333333333294,-6708.030553261764,64.3969061295544,82.51828202778466,-18.12137589823027,109500.0,109500.0,109500.0,109500.0,104293.52807597027,104864.4921552436,4.0,28.000000000000004,-24.000000000000004,-1.0,114521.56288,0.0,0.0,41.538212104653184,-31.27220557019977,45.16129032258065,46.15384615384615,15.384615384615381,-53.84615384615385,-1587.5,110341.99565996153,0.0,4.807692307692313,4.6956983087770965,-4.385964912280704
2010-02-01,35329.246308651,112000.0,114000.0,114000.0,245044.0,307880.3333333334,1242264.0,0.18597355330233378,287362989.82566786,81.91881143401024,5713259659.489724,-7340279536.031549,22556.75238179252,956.140350877193,112287.1476555607,0.0,111222.22222222222,118071.57111440996,104372.87333003448,12.316511494443496,0.7027767764134537,0.0,0.0,111333.33333333331,114555.55555555555,108111.1111111111,5.788423153692623,0.9137931034482772,0.0,0.0,11.688311688311687,0.8461538461538461,-1027.9879663697357,-704.4445950139352,-323.54337135580045,111222.22222222222,111222.22222222222,111447.93092082159,112475.91888719132,0.0,0.0,0.0,0.5890948007163473,0.7636414083360059,-0.17454660761965857,-0.08277297046702438,20.94773185201352,51.42857142857187,-7055.252775483983,67.73022977395362,80.87516511069232,-13.144935336738698,109500.0,109500.0,109500.0,109500.0,104293.52807597027,104864.4921552436,4.0,28.000000000000004,-24.000000000000004,103000.0,114521.56288,1.0,0.0,53.17170398638116,-18.230740207949495,53.787878787878775,84.61538461538461,43.58974358974359,-15.384615384615385,-1388.8888888888905,111120.7576349763,0.0,4.587155963302747,4.48505661653531,0.0
2010-02-02,35641.894506072,114000.0,117000.0,117000.0,171488.0,479368.3333333334,1413752.0,0.2623809018164993,319805991.2791439,84.02144178447601,4373483858.928905,-6038750269.924832,15753.392563978756,981.3019390581718,112635.64886730151,3900.0,111800.0,119164.78105580878,104435.21894419122,13.174921387851127,0.8530315402858198,0.0,0.0,111800.0,115000.0,108600.0,5.724508050089446,1.3125,1.0,0.0,12.522361359570661,1.0,-508.9406121172942,-665.343798434607,156.40318631731282,111800.0,111800.0,112302.09539454133,112811.03600665863,0.0,0.0,0.0,0.6552941653927842,0.7167279933983578,-0.06143382800557362,-0.08131326617408063,22.314134448331608,103.44827586206907,-7633.030553261764,73.27688031823389,78.52850526503529,-5.2516249468014,110000.0,110000.0,110000.0,110000.0,104293.52807597027,104864.4921552436,40.0,28.000000000000004,11.999999999999996,103000.0,114521.56288,0.0,0.0,58.50689384687469,-7.676767592726693,56.10859728506788,100.0,76.92307692307692,-0.0,-1300.0,112463.53510157538,0.0,2.6315789473684292,2.597548640325975,2.6315789473684292
