date,Open,Low,High,Close,Volume_BTC,volume_adi,volume_obv,volume_cmf,volume_fi,momentum_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,others_dr,others_dlr,others_cr
2010-01-04,22800.458008633,30000.0,31900.0,31800.0,151540.0,135588.42105263157,151540.0,0.8947368421052632,0.0,50.0,0.0,0.0,-68197.28649450782,1000.0,31233.333333333332,0.0,31800.0,31800.0,31800.0,0.0,0.0,0.0,0.0,31233.333333333332,33133.333333333336,29333.333333333332,12.166488794023492,0.6491228070175435,0.0,0.0,5.9748427672955975,0.9473684210526315,0.0,0.0,0.0,31800.0,31800.0,31800.0,31800.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.22326527870543,1.0,0.0,26575.040128410918,-455.24662715352787,-455.24662715352787,0.0,30950.0,30950.0,30950.0,30950.0,58437.5702247191,58625.74237560193,4.0,4.0,0.0,-1.0,-1.0,0.0,0.0,100.0,0.0,0.0,94.73684210526316,94.73684210526316,-5.2631578947368425,0.0,31800.0,0.0,-45.52466271535279,0.0,0.0
2010-01-05,25080.503809496,31700.0,33000.0,32000.0,212914.0,20942.421052631573,364454.0,0.05746245356788943,42582800.0,100.0,854805226.5233852,854805226.5233852,-67648.99211783933,1000.0,31817.533259798674,0.0,31900.0,32100.0,31700.0,1.2539184952978055,0.75,0.0,0.0,31733.333333333332,33333.333333333336,30133.333333333332,10.08403361344539,0.583333333333333,0.0,0.0,9.404388714733543,0.6666666666666666,15.954415954416618,3.1908831908833237,12.763532763533295,31900.0,31900.0,31830.769230769234,31814.814814814818,0.0,0.0,0.0,0.10109506127096342,0.006739670751397562,0.09435539051956586,0.0012283805031446542,1.9488272921108742,66.66666666666667,26475.040128410918,-453.53356623262704,-454.39009669307745,0.8565304604504149,31500.0,31500.0,31500.0,31500.0,58437.5702247191,58625.74237560193,8.0,4.0,4.0,-1.0,-1.0,0.0,0.0,100.0,100.0,9.375,66.66666666666667,80.70175438596492,-33.333333333333336,0.0,31900.069515757004,0.0,0.6289308176100628,0.6269613013595077,0.6289308176100628
2010-01-06,23560.473275587,30800.0,31900.0,31900.0,216414.0,237356.42105263157,148040.0,0.40862368223526097,33407914.285714287,50.141274994594575,-508285046.2539392,173260090.13472298,662.7880110062893,1000.0,31711.648888674645,0.0,31900.0,32063.299316185545,31736.700683814455,1.0238201641726943,0.5,0.0,0.0,31666.666666666668,33100.0,30233.333333333332,9.052631578947372,0.5813953488372094,0.0,0.0,9.404388714733543,0.6333333333333333,20.29528981095791,6.611764514898242,13.683525296059669,31900.0,31900.0,31841.420118343198,31821.12482853224,0.0,0.0,0.0,0.10364358999020022,0.07773269249265016,0.02591089749755006,0.0026102765050547237,2.8473843537636947,-23.52941176470626,26475.040128410918,-453.53356623262704,-454.104586539594,0.5710203069669433,31500.0,31500.0,31500.0,31500.0,58437.5702247191,58625.74237560193,8.0,4.0,4.0,-1.0,31900.0,0.0,1.0,65.0,98.89502762430939,31.81818181818182,63.333333333333336,74.9122807017544,-36.666666666666664,0.0,31900.033130261145,0.0,-0.31250000000000444,-0.31298930089285193,0.3144654088050425
2010-01-07,23940.480909064,31000.0,31800.0,31400.0,107914.0,237356.42105263157,40126.0,0.3446031125270863,20927212.24489796,40.19123686750868,37066552.99590415,127862244.42178337,-2367.7357562695925,984.3260188087775,31662.82171524033,0.0,31775.0,32230.521678957215,31319.478321042785,2.8671702845458067,0.08838402503866129,0.0,0.0,31600.0,32875.0,30325.0,8.069620253164556,0.4215686274509804,0.0,0.0,9.44138473642801,0.4666666666666667,-16.42106588333263,2.005198435252068,-18.4262643185847,31775.0,31775.0,31773.50933090578,31789.930396789114,0.0,0.0,0.0,0.13217921938184013,0.10385510094287438,0.028324118438965748,0.00095963543066135,3.686176202380871,-42.1052631578947,26600.040128410918,-455.67489238375316,-454.49716300063375,-1.1777293831194129,31500.0,31500.0,31500.0,31500.0,58437.5702247191,58625.74237560193,8.0,16.0,-8.0,-1.0,33000.0,0.0,0.0,22.533333333333346,92.59881245126853,33.9622641509434,46.666666666666664,58.88888888888889,-53.333333333333336,0.0,31644.610591405974,0.0,-1.5673981191222541,-1.5798116876590385,-1.2578616352201255
2010-01-08,23864.479382369,31400.0,32300.0,31500.0,274255.0,24046.976608187135,314381.0,0.024969940519613612,21855539.067055397,60.38298532239584,147672786.27554646,132814879.88522413,-818.0184393906114,984.3260188087775,31682.90211071848,0.0,31720.0,32183.03347611161,31256.96652388839,2.9195048935158265,0.2624361829651265,0.0,0.0,31626.666666666668,32826.66666666667,30426.666666666668,7.588532883642507,0.447222222222221,0.0,0.0,9.457755359394703,0.5,-37.023098796136765,-5.800461011025699,-31.222637785111065,31720.0,31720.0,31731.430972304894,31768.45407110103,0.0,0.0,0.0,0.16832420031881629,0.11323628021447642,0.05508792010433987,-0.002039205721214764,4.496273593221177,24.922118380061715,26655.040128410918,-456.6170758902486,-454.9211455785568,-1.695930311691825,31500.0,31500.0,31500.0,31500.0,58437.5702247191,58625.74237560193,8.0,16.0,-8.0,-1.0,32956.0,0.0,0.0,32.089552238805965,87.73765175807982,30.645161290322587,50.0,53.333333333333336,-50.0,0.0,31579.101451372804,0.0,0.31847133757962887,0.31796529173799826,-0.9433962264150941
2010-01-11,24244.487015846,30700.0,31900.0,31500.0,106212.0,59450.976608187135,420593.0,0.055600684787348066,18733319.2003332,53.47246119101783,-621398712.0099424,-18027838.493809175,873.423566878981,984.3260188087775,31651.489409856822,0.0,31683.333333333332,32136.715683624512,31229.950983042152,2.861961180165261,0.2978159789242036,0.0,0.0,31583.333333333332,32783.333333333336,30383.333333333332,7.598944591029036,0.46527777777777757,0.0,0.0,9.468700683850605,0.5,-52.74237701789389,-15.188844212399337,-37.55353280549455,31683.333333333332,31683.333333333332,31695.82620733491,31748.568584352804,0.0,0.0,0.0,0.1771215613990613,0.1564573792358375,0.0206641821632238,-0.00580855603873188,5.3217967056406215,-54.16666666666619,26691.706795077585,-457.2451982279123,-455.30848768678266,-1.936710541129628,31500.0,31500.0,31500.0,31500.0,58437.5702247191,58625.74237560193,8.0,16.0,-8.0,-1.0,32912.88,0.0,0.0,32.089552238805965,83.87690089867505,36.486486486486484,50.0,48.888888888888886,-50.0,116.66666666666788,31544.782486709624,0.0,0.0,0.0,-0.9433962264150941
2010-01-12,23940.480909064,30900.0,31600.0,30900.0,162021.0,-102570.02339181287,258572.0,-0.0833042495892963,2169616.457428459,45.57514633200814,-21602137.99445751,-18623555.077250566,-3086.114285714286,984.3260188087775,31583.306017364186,0.0,31571.428571428572,32261.88834134826,30880.968801508883,4.373953293608891,0.013781540446107687,0.0,0.0,31519.047619047622,32647.61904761905,30390.47619047619,7.161202598579851,0.22573839662447226,0.0,0.0,9.502262443438914,0.3,-112.320245972056,-34.61512456433067,-77.70512140772533,31571.428571428572,31571.428571428572,31573.391406206465,31685.71165217852,0.0,0.0,0.0,0.19956592890054664,0.18221236986571648,0.017353559034830157,-0.013606505917479183,6.10899826486875,-95.45454545454645,26803.611556982345,-459.16219497272994,-455.85901729906084,-3.303177673669097,31500.0,31500.0,31500.0,31500.0,58437.5702247191,58625.74237560193,8.0,28.000000000000004,-20.000000000000004,-1.0,32824.364799999996,0.0,0.0,17.267261937138755,74.89466512557655,33.333333333333336,30.0,43.333333333333336,-70.0,-62.8571428571413,31274.202566491513,0.0,-1.904761904761909,-1.9231361927888102,-2.8301886792452824
2010-01-13,24244.487015846,31500.0,32400.0,32400.0,641700.0,539129.9766081872,900272.0,0.28784763055905177,139366814.10636723,66.05024683691337,98176718.09256662,-1937801.7672766808,28064.371151178915,984.3260188087775,31760.33102505646,0.0,31675.0,32522.053717304872,30827.946282695128,5.348405476273859,0.9279539686731918,0.0,0.0,31591.666666666668,32691.666666666668,30491.666666666668,6.963861777895014,0.8674242424242419,0.0,0.0,9.47119179163378,0.8,-38.059941067516775,-35.3040878649679,-2.7558532025488773,31675.0,31675.0,31700.56195909778,31738.621900165297,0.0,0.0,0.0,0.2328479738373063,0.1774079800665191,0.055439993770787205,-0.014529833882800925,6.896339684921194,104.94623655913972,26700.040128410918,-457.387953304654,-456.05013429976,-1.3378190048940155,31500.0,31500.0,31500.0,31500.0,58437.5702247191,58625.74237560193,32.0,28.000000000000004,3.9999999999999964,-1.0,32739.390207999997,0.0,0.0,63.12479995178721,70.30565218238291,49.91883116883117,80.0,53.333333333333336,-20.0,0.0,31700.321236933658,0.0,4.854368932038833,4.740223889458406,1.8867924528301883
2010-01-14,25764.517549755,33500.0,34000.0,34000.0,322786.0,861915.9766081872,1223058.0,0.3925372293680114,193236926.3768862,71.69575189192678,278822501.5954843,33157236.153068446,47090.53481960925,1032.9347110956307,32065.071680702833,0.0,31933.333333333332,33598.66613290624,30268.000533760423,10.430059287512998,1.120496595994712,1.0,0.0,31840.740740740745,32874.07407407407,30807.40740740741,6.490636268465735,1.5448028673835137,1.0,0.0,12.526096033402922,1.0,148.1902686561807,1.394783439261822,146.79548521691888,31933.333333333332,31933.333333333332,32054.32165769812,31906.13138904194,0.0,0.0,0.0,0.28931621473656405,0.1990707899563514,0.09024542478021264,-0.0009476087018695716,7.6399492862416905,226.0504201680673,26441.706795077585,-452.9625459256602,-455.70706892486004,2.7445229991998303,32000.0,32000.0,32000.0,32000.0,58437.5702247191,58625.74237560193,36.0,28.000000000000004,7.9999999999999964,30700.0,32739.390207999997,1.0,0.0,77.4700267763923,69.43125673283646,61.4795918367347,100.0,70.0,-0.0,225.55555555555475,32472.32935453138,0.0,4.938271604938271,4.820210181787843,6.91823899371069
2010-01-15,25840.519076451,34000.0,35000.0,35000.0,296015.0,1157930.9766081872,1519073.0,0.4647020037588475,207919508.3230453,75.52074534008304,253365538.90850127,57624825.34811654,24646.372912127812,1063.3151437749138,32374.13344431196,1220.0,32240.0,34665.201022595866,29814.798977404138,15.044671356053746,1.0690249951003599,1.0,0.0,32123.333333333336,33153.333333333336,31093.333333333336,6.412784061429905,1.896440129449837,1.0,0.0,15.508684863523573,1.0,372.19609942367606,75.55504663614467,296.6410527875314,32240.0,32240.0,32507.502941129176,32135.3068417055,0.0,0.0,0.0,0.3206202232455057,0.1939235221242978,0.1266967011212079,0.027916810820284365,8.421976160547953,194.2959001782528,26135.040128410918,-447.7091591015641,-454.86957247464187,7.160413373077745,32850.0,32500.0,32675.0,32500.0,58437.5702247191,58625.74237560193,40.0,28.000000000000004,11.999999999999996,30766.0,32739.390207999997,0.0,0.0,82.14515749987821,70.08726128306702,63.44802738245361,100.0,93.33333333333333,-0.0,485.0,33214.02438869416,0.0,2.941176470588225,2.898753687325062,10.062893081761004
